School,Online only?,School size (students),2yr/4yr,sat_scores.25th_percentile.critical_reading,sat_scores.midpoint.critical_reading,sat_scores.75th_percentile.critical_reading,sat_scores.25th_percentile.math,sat_scores.midpoint.math,sat_scores.75th_percentile.math,Tuition (in state),Tuition (out of state),Tuition (program year)
Millikin University,0.0,1918.0,1,490.0,555.0,620.0,470.0,530.0,590.0,35002.0,35002.0,
Monmouth College,0.0,901.0,1,500.0,540.0,580.0,480.0,535.0,590.0,37674.0,37674.0,
Illinois College,0.0,971.0,1,,,,,,,33090.0,33090.0,
Quincy University,0.0,916.0,1,490.0,535.0,580.0,470.0,515.0,560.0,28562.0,28562.0,
Olney Central College,0.0,721.0,2,,,,,,,3970.0,11734.0,
Morton College,0.0,3384.0,2,,,,,,,4372.0,10516.0,
Illinois Valley Community College,0.0,2135.0,2,,,,,,,4000.0,11782.0,
Lincoln Christian University,0.0,398.0,1,490.0,555.0,620.0,450.0,505.0,560.0,13200.0,13200.0,
Northern Baptist Theological Seminary,0.0,,1,,,,,,,,,
Holy Cross College,0.0,498.0,1,560.0,625.0,690.0,540.0,625.0,710.0,30700.0,30700.0,
Rush University,0.0,120.0,1,,,,,,,,,
College of Court Reporting Inc,1.0,142.0,2,,,,,,,9050.0,9050.0,
Huntington University,0.0,981.0,1,500.0,545.0,590.0,490.0,540.0,590.0,26158.0,26158.0,
University of St Francis,0.0,1590.0,1,520.0,560.0,600.0,510.0,550.0,590.0,32320.0,32320.0,
Ivy Tech Community College,0.0,59821.0,2,,,,,,,4368.0,8402.0,
Saint Xavier University,0.0,2943.0,1,480.0,525.0,570.0,470.0,515.0,560.0,33880.0,33880.0,
Don Roberts Beauty School,0.0,17.0,3,,,,,,,,,16500.0
Shawnee Community College,0.0,845.0,2,,,,,,,4000.0,6464.0,
Indiana University-Purdue University-Indianapolis,0.0,20651.0,1,500.0,555.0,610.0,500.0,545.0,590.0,9465.0,29821.0,
Waubonsee Community College,0.0,6752.0,2,,,,,,,3264.0,9036.0,
Southeastern Illinois College,0.0,839.0,2,,,,,,,3960.0,6180.0,
Grace College and Theological Seminary,0.0,1353.0,1,510.0,575.0,640.0,510.0,560.0,610.0,24768.0,24768.0,
Wheaton College,0.0,2364.0,1,620.0,665.0,710.0,590.0,650.0,710.0,36420.0,36420.0,
Spoon River College,0.0,967.0,2,,,,,,,4950.0,11370.0,
Lincoln College of Technology-Indianapolis,0.0,961.0,2,,,,,,,,,31370.0
Buena Vista University,0.0,1546.0,1,450.0,515.0,580.0,470.0,515.0,560.0,34004.0,34004.0,
Manchester University,0.0,1186.0,1,,,,,,,32758.0,32758.0,
Capri College-Dubuque,0.0,142.0,2,,,,,,,,,17780.0
Saint Mary-of-the-Woods College,0.0,707.0,1,470.0,520.0,570.0,450.0,495.0,540.0,29960.0,29960.0,
Saint Meinrad School of Theology,0.0,,1,,,,,,,,,
Saint Elizabeth School of Nursing,0.0,126.0,2,410.0,455.0,500.0,400.0,455.0,510.0,19948.0,19948.0,
Iowa School of Beauty-Marshalltown,0.0,4.0,2,,,,,,,,,17640.0
La James International College-Iowa City,0.0,38.0,2,,,,,,,,,18660.0
Hesston College,0.0,419.0,1,,,,,,,26900.0,26900.0,
Henderson Community College,0.0,1004.0,2,,,,,,,4248.0,14400.0,
Pittsburg State University,0.0,5067.0,1,,,,,,,7298.0,18642.0,
Jefferson Community and Technical College,0.0,8932.0,2,,,,,,,4328.0,14480.0,
Summit Salon Academy-Lexington,0.0,37.0,2,,,,,,,,,15600.0
University of Kansas,0.0,19135.0,1,,,,,,,11148.0,27358.0,
Kansas Wesleyan University,0.0,650.0,1,480.0,535.0,590.0,500.0,540.0,580.0,29500.0,29500.0,
Wichita State University-Campus of Applied Sciences and Technology,0.0,2632.0,2,,,,,,,6037.0,6878.0,
Manhattan Area Technical College,0.0,435.0,2,,,,,,,6750.0,6750.0,
Frontier Nursing University,1.0,,1,,,,,,,,,
Wichita Technical Institute,0.0,778.0,2,,,,,,,,,16000.0
McPherson College,0.0,716.0,1,480.0,535.0,590.0,510.0,545.0,580.0,28951.0,28951.0,
PJ's College of Cosmetology-Glasgow,0.0,32.0,2,,,,,,,,,15100.0
Ashland Community and Technical College,0.0,2007.0,2,,,,,,,4248.0,14400.0,
Barrett and Company School of Hair Design,0.0,51.0,3,,,,,,,,,18015.0
Guy's Shreveport Academy of Cosmetology Inc,0.0,73.0,3,,,,,,,,,12900.0
Massachusetts Bay Community College,0.0,3496.0,2,,,,,,,5088.0,10032.0,
Massachusetts College of Art and Design,0.0,1828.0,1,,,,,,,13200.0,36400.0,
Boston College,0.0,9639.0,1,650.0,685.0,720.0,670.0,720.0,770.0,55464.0,55464.0,
William James College,0.0,14.0,1,,,,,,,,,
Bridgewater State University,0.0,9312.0,1,500.0,540.0,580.0,490.0,530.0,570.0,10367.0,16507.0,
Laboure College,0.0,845.0,1,,,,,,,36962.0,36962.0,
Hellenic College-Holy Cross Greek Orthodox School of Theology,0.0,65.0,1,,,,,,,22490.0,22490.0,
College of Our Lady of the Elms,0.0,1127.0,1,480.0,530.0,580.0,490.0,540.0,590.0,35788.0,35788.0,
Pope St John XXIII National Seminary,0.0,,1,,,,,,,,,
Saint John's Seminary,0.0,24.0,1,,,,,,,24915.0,24915.0,
New England School of Photography,0.0,40.0,3,,,,,,,24200.0,24200.0,
Carnegie Institute,0.0,134.0,2,,,,,,,13670.0,13670.0,
Newbury College,0.0,635.0,1,,,,,,,35540.0,35540.0,
North Bennet Street School,0.0,152.0,2,,,,,,,,,50000.0
Cleary University,0.0,474.0,1,460.0,520.0,580.0,470.0,520.0,570.0,20550.0,20550.0,
Southeastern Technical Institute,0.0,134.0,3,,,,,,,,,11125.0
